chts_vid,dvmt
26525243,6.894401
26525871,15.929958
26525872,26.229514
26526071,12.282078
26526451,34.668658
26526452,4.677133
26528011,11.509067
26528013,38.093635
26528211,48.671869
26528212,10.142356
26529261,4.259511
26529911,13.770728
26529912,5.849269
26530071,21.061373
26530072,59.122195
26530074,48.379476
26531271,13.029272
26531272,12.293704
26532061,72.834522
26532062,50.5964
26532861,10.976913
26533131,3.457696
26533132,54.818785
26533231,16.157776
26533232,20.221824
26533401,67.212008
26533952,133.932545
26534151,63.115051
26534152,34.484939
26534362,5.240731
26534363,49.055073
26534531,9.781449
26534532,50.808912
26534921,16.78839
26534922,21.214311
26536181,55.741779
26536341,17.472972
26536631,17.958923
26536711,29.853827
26536712,28.68507033
26536902,42.447837
26537041,26.584785
26537042,10.031544
26537072,49.561665
26537261,94.721316
26537262,2.266642
26538754,27.144529
26538891,17.869087
26538892,6.095425
26539901,7.086282
26540811,43.426096
26540812,6.93995
26540971,4.34349
26541521,8.961808
26541522,29.331937
26542161,9.459819
26542162,4.809832
26542362,43.906204
26542511,11.723044
26542941,4.545206
26542942,13.055251
26542961,18.742443
26542962,27.650269
26543062,26.031986
26543471,21.318898
26543811,9.163126
26543991,7.91985
26544251,16.498084
26544321,27.416807
26544471,77.75719
26544531,21.422746
26544532,27.186481
26544541,6.40558
26545442,3.538929
26546201,64.214328
26546202,9.021965
26546203,39.272641
26548511,34.835279
26548513,54.396397
26548771,51.918402
26548772,27.669682
26548781,18.727468
26550351,40.751855
26550701,34.592424
26550702,31.072315
26552841,20.701767
26552842,32.556989
26554331,15.956165
26554332,8.824195
26554471,22.691335
26554831,4.235276
26555071,27.530011
26555072,44.728309
26557211,12.226882
26557241,35.048264
26557781,1.238796
26557782,40.113541
26559241,7.890632
26559811,13.996617
26559812,11.598972
26560491,0.949903
26560501,17.414979
26560641,41.571671
26560642,61.225333
26561431,84.748255
26562491,16.030508
26562492,146.341596
26563002,10.749931
26563181,20.502047
26563511,9.498854
26563512,9.499151
26563671,123.006442
26564931,115.185051
26564932,28.389412
26564951,22.719908
26565051,3.978212
26565052,25.272221
26565871,78.445675
26565932,1.119376
26565933,7.698907
26565934,8.361274
26567581,0.578636
26568111,53.18435
26568112,41.895842
26568113,25.991645
26568641,52.024204
26568643,30.5839
26569231,36.857072
26569233,62.739531
26569524,113.35747
26569681,3.663509
26569981,2.382318
26570511,26.964245
26570512,53.511881
26571982,15.310685
26572472,59.802718
26572771,57.876961
26572772,48.672475
26573001,40.637003
26573002,27.4853
26573241,110.311185
26573351,49.802203
26573352,85.820448
26573741,15.763118
26573961,32.192614
26574291,4.501222
26574292,8.116391
26574381,34.197161
26574481,7.895516
26574482,15.412772
26574642,3.559172
26575101,41.081568
26575102,58.607027
26575231,0.955713
26575232,28.002719
26575921,8.819592
26575922,7.277371
26576001,35.124929
26576341,3.577192
26576901,2.276576
26577931,76.56319
26577932,38.939611
26578011,11.637038
26578012,93.797552
26578151,98.18324
26580691,11.627627
26581282,20.836814
26581283,14.810156
26581285,52.816169
26581712,10.201816
26582331,87.628466
26582421,17.63522
26582422,3.011359
26582731,30.181991
26582732,79.320498
26582981,39.454888
26582982,5.317691
26583241,3.312594
26583242,3.312594
26583243,8.51504
26583891,7.13748
26583892,30.706941
26585251,43.313148
26585252,65.534218
26585311,80.974271
26586121,5.358694
26586401,15.51539
26587541,1.314216
26587761,16.562577
26587762,45.299769
26588091,67.828686
26588364,417.395002
26590681,3.501515
26590691,29.530863
26591061,57.07459
26591062,33.997994
26591162,8.163242
26591221,18.698252
26591223,39.462169
26591551,44.949264
26591711,34.616896
26591712,93.021778
26591741,4.666966
26592821,44.448801
26592822,5.116645
26594001,378.023622
26594002,45.527793
26594003,33.337754
26594591,19.929607
26594592,2.525633
26594593,10.583247
26595161,11.010617
26595361,12.673826
26595362,16.655812
26595772,128.971954
26595881,6.274232
26596241,43.188866
26596242,40.748738
26596651,14.417103
26596652,16.119441
26597191,26.041498
26597301,7.994298
26598001,120.932746
26598002,74.211649
26599751,6.014443
26599752,15.252349
26600011,0.85265
26600321,98.543116
26600362,90.810131
26600471,14.676592
26600472,1.613728
26601131,30.67271
26601431,7.180742
26601432,53.50470667
26601521,57.196223
26601522,7.31155
26604981,23.664159
26605071,31.561204
26605073,26.347392
26605821,42.8457
26605822,29.762423
26606082,171.673642
26606191,15.175197
26606361,40.536601
26606362,49.077684
26606751,40.72529
26606752,25.60427
26606921,53.724162
26607001,15.538725
26607002,5.219808
26607051,20.191346
26607052,2.150969
26607131,90.602323
26607132,7.537062
26607231,17.556106
26607371,20.174831
26607372,51.54279
26607373,34.280205
26608041,2.07829
26608042,80.811858
26608141,9.284084
26608861,27.283138
26608862,2.631144
26609321,4.074619
26609322,22.348061
26609501,26.679949
26609502,17.134006
26609721,18.514219
26610481,52.232977
26610482,61.291308
26610891,12.125369
26610892,46.447007
26611281,36.849683
26611831,39.724146
26611941,4.427278
26612631,23.722071
26613781,34.493174
26614131,21.028212
26614132,11.261594
26615251,15.75233
26615481,17.127448
26615482,5.516001
26615652,24.114524
26615654,28.030434
26615661,18.482458
26615662,4.13727
26616031,60.514349
26616032,18.210819
26616461,14.541581
26616701,30.266073
26617261,13.969674
26617262,31.535554
26617331,10.524948
26617601,5.188553
26618051,30.963299
26618241,64.056016
26618242,46.130758
26618661,6.367269
26618662,6.367269
26618663,49.645228
26618751,27.532993
26619191,43.468339
26619192,25.427081
26619451,4.2863
26619452,153.035399
26619641,30.327404
26620051,27.248592
26621041,1.104369
26621241,50.717027
26621242,102.592293
26621851,26.351258
26623001,24.109263
26623002,5.648207
26623301,85.242656
26625381,29.992074
26625382,31.606438
26625383,2.258408
26625422,25.781412
26625781,24.279139
26625932,4.615273
26626041,14.711297
26626121,2.238896
26626122,2.715073
26626501,12.705966
26626591,14.002009
26626592,17.651229
26626593,4.644683
26627391,4.016357
26627392,14.538974
26627441,22.950746
26627442,29.806317
26627443,15.587056
26627971,72.806699
26628232,30.512727
26628691,18.061287
26628692,56.080376
26628832,7.042302
26628841,52.230092
26628951,33.31063
26628952,31.581989
26629171,2.337343
26629172,2.049083
26629801,47.477005
26630331,21.876234
26630332,20.688984
26630531,3.350063
26631441,9.933518
26631732,11.776041
26631733,1.469058
26631861,33.826952
26631862,1.869162
26631931,4.026321
26632451,5.149887
26632581,40.596467
26632583,44.660102
26632621,20.562353
26633881,29.835484
26633882,52.34398
26635701,10.637755
26636581,7.563472
26637022,10.290261
26637611,9.534087
26637631,40.355537
26638021,11.312397
26639131,251.467057
26639132,286.505487
26639133,197.787341
26639321,6.02675
26639323,163.145154
26639731,74.101494
26640181,18.422804
26640182,14.679026
26640551,22.310056
26641171,15.823531
26641172,18.051403
26641271,11.44247
26641311,40.366761
26641901,59.450043
26641902,25.444576
26642201,87.7695
26642941,21.111629
26642942,15.482424
26643471,46.212526
26643472,41.81584333
26643473,107.152852
26643761,7.81708
26644231,8.111087
26644581,13.8535
26644582,53.424513
26644601,10.823952
26644821,17.542752
26644822,13.921902
26645291,23.319921
26646221,2.270347
26646311,2.269321
26646671,52.952605
26647521,67.958284
26647522,6.599414
26648471,213.06207
26648472,3.958745
26648473,7.729611
26648571,8.027753
26650291,147.065093
26651412,3.513327
26652321,14.238654
26653061,49.277758
26653062,24.721111
26653301,121.366275
26653302,29.349274
26653611,12.129418
26654071,21.288637
26657581,29.29621
26657583,108.18839
26658701,36.149208
26658761,58.342405
26658762,4.852631
26658763,1.521484
26660141,8.227263
26662312,31.906277
26663031,33.070031
26663032,37.725327
26664071,33.240937
26664232,15.758681
26664234,33.906195
26664322,6.544681
26664483,24.100476
26664484,17.590638
26666301,107.969565
26666302,70.843578
26666661,91.272026
26667661,87.489819
26668121,23.512767
26669631,13.025081
26669632,62.447132
26670091,1.675648
26673681,8.14319
26674001,17.373475
26674002,35.691577
26676821,28.582293
26676822,34.377639
26678921,40.200615
26680381,19.023788
26682991,20.402511
26686301,35.329993
26686302,16.316707
26687611,4.394062
26688101,8.10919
26688391,14.026312
26690221,29.279063
26690701,30.695404
26693131,38.139709
26693132,51.149496
26696001,21.911697
26696251,40.703298
26696252,13.816903
26696801,10.563519
26697641,83.397725
26697691,12.62090333
26703221,11.26375
26709622,68.84603433
26709623,7.132414
26711071,40.262844
26711072,6.211494
26713101,4.714471
26714351,10.825869
26717121,47.143856
26719741,5.659151
26719742,16.77842
26719941,24.527488
26722071,44.229601
26722211,10.688118
26722781,10.251412
26724481,25.921295
26724482,33.357001
26725401,7.399393
26725521,46.016656
26725522,14.514484
26725523,8.29195
26725581,4.933725
26725582,11.629297
26726182,12.998945
26728091,45.554963
26730061,22.795946
26730081,30.67227167
26732191,10.995007
26733621,30.643845
26734341,13.63396
26736911,12.013456
26737511,22.781109
26737512,18.931983
26739991,12.324263
26741781,9.903529
26741782,22.971443
26743271,56.005346
26743871,43.376198
26744351,24.471066
26744641,20.514431
26745721,37.327069
26747071,0.682012
26747381,7.320109
26749691,23.523328
26749692,21.970357
26751661,2.23649
26754861,59.391018
26754862,42.013265
26755881,189.337379
26756431,7.575638
26756481,31.98641
26757572,17.613632
26757781,15.968375
26757802,502.886263
26757922,24.314553
26759531,12.774707
26760061,105.199328
26761201,29.271159
26763781,1.664062
26764432,30.438051
26765161,25.827635
26769161,4.476492
26770701,40.730365
26771121,5.45778
26772001,15.754778
26772762,5.915964
26772801,15.982839
26773701,45.870801
26774381,8.208059
26776021,37.385035
26776661,13.242193
26776741,23.970736
26780281,12.142864
26782531,8.183176
26785511,140.906385
26786111,27.653796
26786112,23.302064
26786591,21.698
26787951,17.525544
26787952,50.190527
26789871,4.303702
26790811,23.33333333
26792301,10.651013
26792302,25.576213
26792401,16.29083
26792402,30.170464
26792521,64.928341
26796591,46.123697
26796592,11.225642
26797101,14.675218
26797102,19.812678
26798571,5.477275
26798611,9.694854
26798991,10.437269
26799581,12.122339
26799642,21.346836
26799643,12.807551
26800961,18.687513
26800962,16.004951
26801401,20.602466
26803562,118.728362
26803661,15.914837
26803731,7.228714
26805151,39.129026
26805171,20.719812
26805172,14.951248
26805761,25.275952
26806171,21.30696
26806271,61.414258
26807381,1.501832
26807382,17.939429
26807761,6.475228
26807762,7.770292
26809161,5.204483
26809301,22.364083
26809302,11.491166
26812791,11.443974
26812851,68.018052
26812852,11.700866
26816521,9.975397
26817341,36.73852
26818911,16.23049467
26819631,14.785231
26819771,9.737737
26820631,32.703999
26820731,2.680112
26820781,31.675351
26820782,26.192941
26820871,4.725888
26822181,3.514574
26823441,41.945381
26823851,65.731489
26823891,23.237645
26824431,8.934616
26824432,44.647388
26824761,89.1716
26824762,19.138162
26825132,13.244541
26827581,0.751973
26827582,12.966027
26828391,8.064841
26828392,44.394178
26828423,5.947326
26828451,72.469441
26828452,4.468902
26829941,7.911889
26830851,77.476938
26830852,15.488351
26832601,26.377673
26833121,12.319264
26833122,19.665015
26836822,47.972266
26837141,20.413919
26838171,76.952712
26838471,72.104229
26838472,9.373745
26840971,10.947178
26840972,14.507093
26842281,15.167926
26842631,140.156172
26842632,50.553594
26843261,1.708414
26843621,21.225226
26846391,6.01147
26847012,1.128426
26847501,55.20988
26848611,7.415844
26848792,32.895217
26849421,127.831418
26850911,113.085073
26851372,8.383796
26852361,67.940108
26853811,32.655653
26854601,23.839065
26854603,22.533985
26854641,52.271245
26854642,11.761835
26856721,14.520067
26856722,67.521037
26857071,14.935612
26857701,19.624819
26857702,35.720752
26858001,27.557164
26858111,11.268927
26858112,4.528262
26858692,3.473927
26858962,52.405103
26860182,43.460117
26860881,16.948478
26860882,15.041999
26861271,11.585267
26861341,66.185821
26861451,20.689593
26861871,40.33926
26862151,7.209684
26862511,9.044348
26863461,29.267867
26867631,7.159854
26869351,25.312764
26869622,28.071124
26869801,48.509391
26870811,17.874059
26881171,12.906704
26884341,31.851506
26884342,11.382717
26885261,50.719144
26886421,60.185392
26886422,38.43293833
26886471,32.028316
26888452,128.151048
26888641,9.685359
26888642,28.816119
26889191,32.572805
26889192,4.665955
26889531,22.149629
26889532,4.853385
26889771,10.957831
26889772,29.476591
26889851,59.416205
26890351,40.537802
26890731,31.69582
26890732,72.760901
26891681,26.603706
26891682,10.006304
26894811,9.923498
26895731,15.480187
26896751,51.157433
26900491,5.814266
26900801,46.211521
26901291,9.293123
26901371,25.180218
26903191,30.046095
26904361,2.318734
26904581,7.931007
26904681,17.695042
26904682,27.267927
26904761,25.902212
26904762,28.487685
26905901,48.584316
26907801,31.392926
26907802,6.807428
26907803,39.207101
26909451,24.067728
26910872,4.880387
26911331,12.220692
26911831,10.544447
26912141,28.223592
26912751,112.489202
26912861,16.112997
26912862,28.660322
26912872,3.31503
26913001,95.517888
26913091,51.173317
26915011,9.537709
26915751,29.232706
26915791,17.676642
26915792,138.744026
26915981,20.442864
26918141,11.448624
26918451,19.251255
26920561,14.105037
26921181,21.99765
26921742,7.128907
26922131,11.725034
26922132,39.819068
26923191,4.434962
26923192,44.003683
26923193,9.771332
26923271,145.238002
26924571,60.534799
26924771,7.704037
26925621,5.591572
26926801,54.27161
26927311,99.461748
26928191,30.944571
26928321,82.648001
26929502,38.499722
26929821,6.75037
26930401,30.28834
26931661,40.767026
26931671,25.07048533
26931871,39.877819
26933681,6.839963
26935592,3.32627
26936101,1.601374
26936162,62.941731
26937951,0.917432
26938831,14.241986
26938832,12.00922
26939741,3.364042
26940311,13.738891
26941411,6.45997
26941611,11.956899
26941612,14.948458
26941613,8.642086
26942161,10.290185
26943783,22.54703
26946691,8.305692
26947341,1.216228
26947342,50.133426
26949261,63.664047
26949262,6.10839
26951761,55.540349
26951763,49.695778
26951764,29.934505
26951921,8.650626
26952941,70.535187
26954141,17.774669
26954142,6.702063
26954143,12.396888
26954144,7.868125
26955841,38.01803
26957881,3.550389667
26962611,38.506504
26963101,4.634389
26963271,115.130614
26964741,24.115143
26964761,11.045361
26964762,23.074227
26966281,12.051973
26967381,5.457806
26967841,45.301784
26968412,46.867056
26969931,24.862135
26969932,22.022273
26970371,0.247605
26970372,8.111446
26972971,2.603626
26973711,29.587124
26974632,23.646141
26975321,3.893605
26975322,3.830712
26975351,30.623867
26975551,9.364336
26975552,86.584571
26977551,23.598993
26977901,18.801338
26977902,18.674182
26979302,55.756765
26979303,5.931186
26979731,11.63243
26979732,8.431693
26979881,8.322075
26980821,19.300795
26980851,13.367908
26981411,2.929111
26982031,8.933571
26982101,6.824721
26983571,15.173697
26983572,11.513464
26983901,4.62025
26983902,5.031998
26984731,30.118297
26984732,12.834016
26984771,11.096768
26984772,4.372934
26984861,34.385701
26985381,14.119642
26989431,5.829601
26990451,22.153113
26990453,6.542168
26990454,11.606701
26990455,31.407203
26996531,23.210613
26996532,42.57219233
26997731,8.649523
26998001,91.606303
26998331,6.155889
26998332,25.252836
26998431,31.129023
26999961,5.852006
27002221,12.519745
27004571,45.558484
27004572,13.261365
27005801,3.129244
27005802,3.070855
27005803,14.839106
27006353,23.841895
27006921,2.297302
27010271,23.609422
27010272,6.424616
27010961,205.553356
27013261,65.68778967
27013971,36.039192
27018362,12.373503
27018363,3.09269
27019231,13.128878
27019331,10.044209
27019332,1.445968
27020551,4.840484
27020641,7.524848
27021601,60.569767
27021603,5.574926
27021941,24.2957
27021942,6.344758
27024231,271.172228
27024401,56.913651
27024402,2.61652
27024403,4.283794
27025272,16.785787
27025411,18.492704
27026971,1.187918
27030291,8.665119
27032201,35.609089
27033771,5.009608
27034451,2.682158
27034452,8.846536
27035481,31.099217
27035622,38.193172
27036212,4.114084
27036213,3.719038
27036782,1.712132
27039251,6.887699
27039252,7.287619
27040501,1.295079
27040502,1.254253
27043581,46.125416
27043582,25.611414
27044282,22.932526
27044283,24.023312
27044301,23.076164
27044302,20.970348
27044871,8.770444
27046111,135.569901
27048981,14.116069
27048982,9.70015
27049131,33.165261
27049132,11.776785
27052141,5.14532
27052211,2.64572
27054741,30.91138
27054742,15.000407
27054801,17.227028
27055021,28.676411
27055022,37.163968
27055071,8.010052
27055073,22.736916
27055091,91.887803
27055181,42.65526
27059871,45.695063
27061511,68.816525
27061512,23.416523
27061513,32.558065
27062121,2.883033
27063892,10.225212
27064041,18.014778
27065991,13.682828
27065992,3.484517
27066311,10.747812
27066591,16.230936
27066592,16.443678
27066721,14.2294
27067541,10.706448
27067542,23.054703
27067551,64.346773
27067552,19.983432
27068701,8.799792
27069091,10.152099
27073471,69.60781
27074231,8.958482
27074232,38.093751
27074342,15.342619
27074344,8.603318
27074571,12.335379
27074751,22.888345
27077481,24.458768
27083721,19.24276
27083921,51.235926
27087251,5.895106
27087252,16.928753
27088821,7.985678
27088981,106.27049
27089001,2.726078
27089571,3.442664
27090761,20.165989
27091631,9.335859
27091632,12.973025
27092301,9.380431
27092302,31.540802
27092491,10.337912
27092712,3.160304
27093571,62.009991
27093572,12.63333
27093574,3.837486
27094121,69.7013
27094122,23.087026
27095311,83.20059
27096851,30.449283
27096852,49.598913
27097952,14.640458
27098891,23.404068
27099081,11.043756
27100031,16.463781
27100371,1.552004
27100372,3.066027
27105501,116.096987
27105502,37.79634
27105931,71.994557
27106601,5.915065333
27108441,12.334182
27108442,25.805629
27108521,7.023908
27109581,26.628012
27110011,37.900334
27110012,18.368576
27110111,23.707573
27112331,47.527654
27113362,5.942649
27113981,59.749654
27114371,6.164727
27114791,18.250504
27115182,1.623993
27115722,15.374642
27116991,18.043844
27117581,18.212411
27120432,18.118273
27122321,0.7517
27122322,9.625706
27122972,6.717859
27124561,22.340526
27125801,8.916358
27128061,28.694031
27131011,11.909515
27132361,17.879409
27132962,34.156089
27133021,15.133414
27133281,22.462267
27134552,42.530776
27135031,7.282806
27135032,5.4622
27136412,20.498614
27136611,40.674332
27137491,47.28715
27137581,49.202218
27137582,8.989348
27138331,16.101978
27138332,5.332787
27138471,28.134387
27138961,18.670366
27140051,4.571548
27140911,2.159452
27141341,41.325958
27141342,2.029854
27142611,4.281489
27142861,15.961052
27145403,0.867446
27146172,11.648292
27146261,16.223584
27148512,6.17117
27148841,14.961506
27151461,18.498356
27151462,5.593398
27152511,15.815072
27152512,12.823091
27154461,28.728552
27155371,4.168063
27155372,4.337991
27155911,6.653699
27155912,13.230779
27157411,74.813256
27159422,23.618416
27159962,8.730554
27160282,6.070413
27162392,4.647339
27162731,13.538121
27163742,1.86556
27164201,8.809919
27164202,6.65
27166261,24.24287
27168471,2.249874
27168472,2.497327
27168681,72.78489167
27168682,31.254291
27170751,8.379468
27170752,12.722268
27171361,13.241935
27171362,2.38095
27171363,11.12532
27171841,53.014101
27173812,4.885703
27173813,9.771406
27173973,9.785695
27174401,33.981014
27174681,7.293723
27176221,17.40037
27177281,24.010898
27181121,4.292382
27181891,1.470436
27182191,21.296097
27182531,7.774308
27182532,13.693644
27182533,39.298874
27183321,11.100489
27184071,29.596619
27184601,4.081984
27184671,53.334155
27184691,35.531231
27186171,49.377935
27186172,11.19128
27186173,33.83445
27186451,40.409869
27188351,12.752389
27188352,10.033635
27188591,55.552366
27189181,19.964574
27190502,7.912523
27191711,14.54927
27192231,18.747992
27192232,3.587198
27193831,29.669358
27194801,22.230454
27194802,1.679465
27195361,14.964913
27195362,27.466037
27195363,2.484714
27195364,20.298353
27196211,41.731271
27196391,4.889855
27202791,28.227507
27202792,28.630745
27204641,20.624804
27204642,13.911832
27207561,5.433365
27210921,19.092203
27211551,28.194156
27212601,36.064656
27215581,9.988994
27217391,26.898329
27218201,17.74233
27218202,1.464166
27218451,16.059195
27218452,118.264652
27219381,7.393572
27219382,25.925012
27219383,15.544482
27219384,6.559571
27220681,12.578798
27220682,5.593866
27221341,21.301512
27221343,1.962643
27222271,4.445771
27222283,6.001686
27222461,70.992843
27222462,34.126924
27222651,33.122958
27222652,3.771119
27227791,101.625993
27227792,5.274457
27228531,7.009501
27229162,2.127654
27229451,25.555778
27229452,41.889434
27230171,32.228158
27230172,12.206398
27230591,38.253857
27230592,42.394796
27230921,15.625222
27231271,3.926421
27231691,10.083204
27232622,18.229527
27233641,19.332053
27235151,16.607391
27235152,4.825849
27237831,53.648858
27237841,6.562879
27237842,7.855478
27242741,2.642187
27242742,1.22892
27243722,12.7085
27244511,7.995538
27245672,8.300861
27246241,35.628947
27246391,57.367425
27246392,26.73441
27246393,8.787092
27247041,44.48181
27247491,65.472694
27247941,4.753293
27247942,1.755686
27248501,14.766606
27250551,17.773903
27252991,7.240851
27253371,21.830736
27253372,55.891394
27253961,8.409189
27253962,9.326947
27254651,3.831711
27254731,12.714016
27254732,2.217324
27258311,19.01549
27258781,32.137919
27258782,8.088697
27261181,1.795255
27267891,19.200039
27267892,13.303264
27267991,26.395291
27268311,50.755006
27268312,15.064617
27268314,35.527845
27269071,9.31255
27270171,5.007346
27270932,5.415549
27273224,3.20506
27273225,94.662298
27274241,16.745485
27274901,23.124007
27275092,78.977061
27277591,9.324596
27277592,13.87019533
27278432,61.4485
27278521,110.568584
27278541,20.510078
27278542,76.227285
27278543,17.298
27278665,2.67717
27278821,16.999793
27279312,13.59912
27280962,44.497834
27282741,0.144247
27285503,87.361685
27285891,24.081383
27285892,22.918147
27288421,141.707523
27291341,5.943302
27291342,31.489103
27293611,181.76683
27294091,22.362897
27295071,16.459147
27295072,3.570044
27295391,5.346089
27296011,12.665264
27296621,34.619797
27296622,8.994025
27296623,19.124541
27297361,2.904305
27299371,35.982986
27301252,2.884589
27304331,13.588161
27304333,3.95826
27307861,14.730351
27309671,23.482964
27310191,29.014528
27311601,47.495622
27311602,49.244318
27311603,75.870737
27314091,2.624004
27314261,7.427112
27315211,3.479334
27315212,20.359348
27316561,21.998722
27316562,3.799334
27318521,6.761824
27318523,17.010501
27319121,55.823772
27319441,12.248082
27320612,32.011164
27321711,41.614367
27321871,8.043408
27322691,10.552855
27325161,45.308346
27325571,17.491103
27325971,40
27326431,79.556031
27326432,20.236714
27327211,51.238412
27327341,49.513868
27328591,78.647819
27328592,50.607359
27328593,53.636774
27329321,52.887923
27329461,21.262413
27331261,29.917737
27331321,29.335457
27331741,24.089316
27331742,15.125967
27332991,2.89451
27334781,12.790014
27334782,15.569127
27334851,50.246638
27335091,72.770378
27335092,3.874332
27335232,125.676737
27336791,37.704289
27336792,71.651782
27336881,39.051641
27338011,104.39823
27338521,20.100707
27339561,108.85467
27339562,7.869042
27339661,15.025817
27339662,9.63932
27340952,3.116992
27341371,27.277918
27341372,12.283843
27342521,24.704361
27345401,4.43973
27345402,82.007982
27349561,17.809405
27351611,9.345252
27351612,21.195286
27353191,24.809317
27353631,25.206145
27354761,5.782562
27356442,2.99746
27357862,21.319795
27357891,5.68894
27358131,25.635437
27358413,140.835068
27358691,56.635687
27359121,30.467835
27359141,48.452354
27359951,46.918635
27359952,40.093056
27362941,23.758997
27362942,22.380414
27365751,25.471099
27366971,114.658461
27369351,70.962626
27370641,40.33357
27371311,275.440409
27371502,3.064057
27373191,10.603519
27373901,7.631792
27375421,6.965291
27375422,11.935143
27376401,0.668018
27376471,44.384506
27378661,24.769026
27379311,8.097186
27379321,14.475085
27380871,69.466967
27382893,41.28687033
27382894,38.931572
27383411,15.774701
27384091,15.086515
27384092,10.309498
27385171,13.01807
27388081,71.789509
27389591,10.075172
27391391,3.702549
27391932,22.746722
27393071,26.480556
27400131,16.015053
27400132,57.517291
27400531,10.210225
27401851,1.282396
27401852,1.257062
27402961,43.34044
27404151,39.392252
27404381,39.307707
27404382,12.249416
27404383,18.907726
27404891,10.407588
27405112,9.294409
27405113,5.827516
27405192,2.358282
27405193,14.16863
27407321,27.929928
27409541,7.587327
27409542,10.535268
27410211,2.059415
27410291,30.169676
27411211,53.867478
27411212,41.458615
27413391,41.900532
27413392,7.942103
27414931,5.068764
27414932,3.210555
27415641,25.867807
27420121,9.032465
27421041,42.02817
27421831,44.921147
27423041,4.633377
27423131,2.290184
27423132,28.854573
27423741,24.214485
27424942,46.296795
27427211,1.522443
27427411,19.157561
27427412,15.268377
27427541,130.178255
27427542,11.022948
27427631,26.049884
27428971,43.891005
27429091,24.622884
27429331,105.597389
27430642,13.997135
27430731,55.394467
27431001,29.148077
27431002,13.659021
27431181,16.753814
27431491,57.231233
27431492,5.795141
27431951,94.847813
27432321,6.68999
27432501,27.796849
27432502,13.845499
27433491,62.684002
27434141,26.052219
27435191,35.431979
27435192,90.03136
27435601,22.764137
27435891,28.781001
27436051,29.105708
27436551,6.270126
27437431,24.294379
27438172,41.505609
27438173,17.672653
27438641,73.162744
27438642,12.123934
27439311,56.684595
27439312,15.540753
27439471,18.805603
27439472,36.936212
27439473,9.225241
27439522,10.342485
27439523,33.424995
27439841,42.990001
27439843,5.654712
27439844,29.118152
27439984,25.795751
27441131,27.202494
27441611,26.625919
27441811,5.710166
27442071,16.376769
27442081,3.458894
27442082,12.35327
27442152,2.795282
27442681,2.853415
27442683,23.376158
27442691,41.154374
27443721,21.405242
27444471,69.960755
27444472,55.725568
27446141,82.181511
27446142,8.562916
27446411,13.512164
27446412,41.988732
27446551,4.458937
27446601,2.521662
27446602,7.544143
27447932,15.193325
27451951,5.286111
27455131,19.204964
27455351,11.755303
27456361,5.210942
27456362,6.070978
27456801,45.446844
27457122,5.13827
27458471,5.091905
27458472,20.05521
27458482,16.065467
27458551,73.699894
27459131,20.181044
27459132,7.751338
27459271,30.337259
27459272,8.467425
27459631,8.237442
27460211,33.247453
27460213,7.060042
27460351,29.744641
27461821,1.725194
27462091,1.645839
27462092,2.343967
27462441,5.411846
27463421,113.134074
27464021,37.815457
27464162,8.712876
27464163,5.270604
27464331,32.898898
27464332,5.464984
27464611,89.090428
27465541,105.943172
27465591,4.416485
27465592,1.256776
27466581,30.098475
27468321,63.311119
27468323,16.463429
27468324,21.27125
27468991,3.109348
27468992,20.472591
27469301,2.145834
27469521,18.241945
27469522,52.246045
27470311,63.400271
27470591,0.976727
27470731,22.257547
27472471,3.470136
27472472,25.661408
27472921,17.498254
27472922,22.214652
27473381,465.36285
27473671,14.215401
27473871,15.404913
27474001,58.561928
27474003,111.542094
27474542,7.799468
27474861,15.797057
27474862,77.094075
27475001,19.11132
27475852,12.088834
27475871,6.076782
27476361,12.493383
27476371,19.676208
27476531,19.829036
27476821,6.63806
27476824,11.997718
27479081,31.770245
27479321,4.162997
27479462,20.391401
27480271,24.043072
27480272,16.369323
27480971,2.09921
27480973,8.690442
27481311,2.069472
27481471,20.767803
27481472,100.168157
27484841,76.305061
27487961,15.153139
27487962,25.004289
27487963,74.718513
27488372,9.121447
27488741,0.324122
27488742,3.634636
27488912,24.260953
27490201,13.347397
27490202,14.847681
27492611,221.552884
27492951,8.531359
27493961,36.760786
27495021,8.507691
27495191,6.480311
27495451,87.613208
27495461,7.776193
27495462,28.667934
27495501,25.921118
27495502,68.467461
27495671,6.979053
27495672,20.876504
27495751,94.806308
27495812,32.299597
27496241,36.723791
27496591,8.142027
27497131,24.466883
27497133,0.318376
27498631,399.323159
27499471,30.317873
27499472,13.453821
27500281,47.772835
27500721,20.837779
27500722,3.940016
27501881,188.484238
27501882,2.8395
27503151,47.028738
27504031,74.920176
27505701,28.618293
27505702,12.357032
27505951,32.033983
27506652,14.17244
27506911,29.203746
27506913,51.663972
27507241,1.34329
27507392,6.919577
27507891,77.716694
27508521,6.129308
27509271,6.121534
27511811,2.893764
27511812,23.629057
27512071,14.119801
27513401,22.381544
27513921,77.534983
27514241,14.37716
27514691,27.296843
27514692,15.695764
27514871,94.799204
27514872,25.415929
27515451,13.11702
27515452,3.686178
27515951,2.382024
27515971,31.62412
27516381,12.955651
27516481,2.149083
27516671,23.792392
27518932,0.981426
27519911,38.735845
27519912,16.308274
27520211,32.026464
27521761,17.594112
27522761,22.893119
27522762,3.584211
27523732,7.510458
27527771,46.136106
27528021,9.487605
27528311,24.035997
27528312,11.653031
27528321,80.69468
